Police_Station,Mandal_Name,Latitude,Longitude,Google_Maps_Link,QR_Payload
Mumbai naka Police station,Sahyadri Mitra Mandal,19.9795875,73.784305,"https://maps.google.com/?q=19.9795875,73.784305","https://maps.google.com/?q=19.9795875,73.784305"
Mumbai naka Police station,Sai Shraddha Youth Foundation,19.972974,73.801326,"https://maps.google.com/?q=19.972974,73.801326","https://maps.google.com/?q=19.972974,73.801326"
Mumbai naka Police station,Shitaladevi Mitra Mandal,19.984865,73.795554,"https://maps.google.com/?q=19.984865,73.795554","https://maps.google.com/?q=19.984865,73.795554"
Mumbai naka Police station,Shivgarjana Mitra Mandal,19.985762,73.776252,"https://maps.google.com/?q=19.985762,73.776252","https://maps.google.com/?q=19.985762,73.776252"
Mumbai naka Police station,Sri Sri Ravi Shankar Marg Friends Circle,19.969593,73.799506,"https://maps.google.com/?q=19.969593,73.799506","https://maps.google.com/?q=19.969593,73.799506"
Mumbai naka Police station,United Friends Circle,19.988926,73.785635,"https://maps.google.com/?q=19.988926,73.785635","https://maps.google.com/?q=19.988926,73.785635"
Mumbai naka Police station,United Friends Circle,19.990102,73.782819,"https://maps.google.com/?q=19.990102,73.782819","https://maps.google.com/?q=19.990102,73.782819"
Mumbai naka Police station,Vighnaharta Mitra Mandal,19.98364,73.792093,"https://maps.google.com/?q=19.98364,73.792093","https://maps.google.com/?q=19.98364,73.792093"
Mumbai naka Police station,Vighnaraj Mitra Mandal,19.971993,73.797411,"https://maps.google.com/?q=19.971993,73.797411","https://maps.google.com/?q=19.971993,73.797411"
Mumbai naka Police station,Wadala Naka Friends Circle,19.994098,73.785316,"https://maps.google.com/?q=19.994098,73.785316","https://maps.google.com/?q=19.994098,73.785316"
Mumbai naka Police station,Yuva Mitra Mandal (Mulyavan),19.987648,73.783535,"https://maps.google.com/?q=19.987648,73.783535","https://maps.google.com/?q=19.987648,73.783535"
Nashik Road Police Station - Major Ganesh Groups,"Angad Foundation, Shinde, Taluka District Nashik (NAS-010)",19.915319,73.898355,"https://maps.google.com/?q=19.915319,73.898355","https://maps.google.com/?q=19.915319,73.898355"
Nashik Road Police Station - Major Ganesh Groups,Anuradha Friends Circle (Shivsena Pranit) Nashik Road (NAS-007),19.947204,73.83689,"https://maps.google.com/?q=19.947204,73.83689","https://maps.google.com/?q=19.947204,73.83689"
Nashik Road Police Station - Major Ganesh Groups,"Asha Nagar Tarun Mitra Mandal, Asha Nagar, Bitco Point, Nashik Road (NAS-005)",19.954147,73.838622,"https://maps.google.com/?q=19.954147,73.838622","https://maps.google.com/?q=19.954147,73.838622"
Nashik Road Police Station - Major Ganesh Groups,"Chhatrapati Shivaji Maharaj Mitra Mandal, Nashik Road (NAS-002)",19.951489,73.840554,"https://maps.google.com/?q=19.951489,73.840554","https://maps.google.com/?q=19.951489,73.840554"
Nashik Road Police Station - Major Ganesh Groups,"D. Nashik Road Deolali Vyapari Sahakari Bank Karmachari Ganeshotsav Mandal, Nashik Road (NAS-001)",19.953722,73.838915,"https://maps.google.com/?q=19.953722,73.838915","https://maps.google.com/?q=19.953722,73.838915"
Nashik Road Police Station - Major Ganesh Groups,Dnyaneshwar Mitra Mandal Sant (NAS-009),19.980199,73.844535,"https://maps.google.com/?q=19.980199,73.844535","https://maps.google.com/?q=19.980199,73.844535"
Nashik Road Police Station - Major Ganesh Groups,ISP / CNP Welfare Fund Committee Ganeshotsav 2024 (NAS-006),19.952709,73.840278,"https://maps.google.com/?q=19.952709,73.840278","https://maps.google.com/?q=19.952709,73.840278"
Nashik Road Police Station - Major Ganesh Groups,Rickshaw Chalak Malak Sanghatana (NAS-003),19.953518,73.837756,"https://maps.google.com/?q=19.953518,73.837756","https://maps.google.com/?q=19.953518,73.837756"
Nashik Road Police Station - Major Ganesh Groups,"Sarvajanik Ganesh Utsav Mandal, Eklahare Colony, Eklahare, Nashik (NAS-004)",19.974917,73.872944,"https://maps.google.com/?q=19.974917,73.872944","https://maps.google.com/?q=19.974917,73.872944"
Nashik Road Police Station - Major Ganesh Groups,"Shri Ganesh Ekta Mitra Mandal Ganesh Nagar, Jail Road, Nashik Road (NAS-008)",19.975095,73.842554,"https://maps.google.com/?q=19.975095,73.842554","https://maps.google.com/?q=19.975095,73.842554"
Panchavati Police Station,Achanak Mitra Mandal (PAN-002),20.008755,73.799299,"https://maps.google.com/?q=20.008755,73.799299","https://maps.google.com/?q=20.008755,73.799299"
Panchavati Police Station,Adarsh Nagar Mitra Mandal (PAN-028),20.012866,73.784195,"https://maps.google.com/?q=20.012866,73.784195","https://maps.google.com/?q=20.012866,73.784195"
Panchavati Police Station,Audumbar Nagar Mitra Mandal (PAN-027),20.017662,73.790475,"https://maps.google.com/?q=20.017662,73.790475","https://maps.google.com/?q=20.017662,73.790475"
Panchavati Police Station,Chal Haribhai Agrawal Cultural Arts and Sports Mandal (PAN-004),20.011186,73.795566,"https://maps.google.com/?q=20.011186,73.795566","https://maps.google.com/?q=20.011186,73.795566"
Panchavati Police Station,Durga Friend Circle (PAN-022),20.017429,73.814835,"https://maps.google.com/?q=20.017429,73.814835","https://maps.google.com/?q=20.017429,73.814835"
Panchavati Police Station,Ganesh Chowk Mitra Mandal (PAN-025),20.013513,73.786238,"https://maps.google.com/?q=20.013513,73.786238","https://maps.google.com/?q=20.013513,73.786238"
Panchavati Police Station,Jai Mahakal Friend Circle (PAN-006),20.01807,73.796262,"https://maps.google.com/?q=20.01807,73.796262","https://maps.google.com/?q=20.01807,73.796262"
Panchavati Police Station,Kailas Mitra Mandal (PAN-019),20.012117,73.790469,"https://maps.google.com/?q=20.012117,73.790469","https://maps.google.com/?q=20.012117,73.790469"
Panchavati Police Station,"Loktantrik Foundation, Nashik (PAN-018)",20.018945,73.797687,"https://maps.google.com/?q=20.018945,73.797687","https://maps.google.com/?q=20.018945,73.797687"
Panchavati Police Station,Malegaon Stand Mitra Mandal (PAN-020),20.009633,73.792046,"https://maps.google.com/?q=20.009633,73.792046","https://maps.google.com/?q=20.009633,73.792046"
Panchavati Police Station,Maungiri Nagar Mitra Mandal (PAN-026),20.015948,73.808273,"https://maps.google.com/?q=20.015948,73.808273","https://maps.google.com/?q=20.015948,73.808273"
Panchavati Police Station,Mrityunjay Pratishthan (PAN-015),20.018267,73.811813,"https://maps.google.com/?q=20.018267,73.811813","https://maps.google.com/?q=20.018267,73.811813"
Panchavati Police Station,"Navjeevan Art and Sports Cultural Mandal, Trust (PAN-010)",20.012069,73.804503,"https://maps.google.com/?q=20.012069,73.804503","https://maps.google.com/?q=20.012069,73.804503"
Panchavati Police Station,"Nayshiv Bajrang Arts, Sports and Cultural Charitable Institution (PAN-005)",20.01796,73.793827,"https://maps.google.com/?q=20.01796,73.793827","https://maps.google.com/?q=20.01796,73.793827"
Panchavati Police Station,S K Group (PAN-024),20.012866,73.784195,"https://maps.google.com/?q=20.012866,73.784195","https://maps.google.com/?q=20.012866,73.784195"
Panchavati Police Station,Samrajya Cultural Arts and Sports Mandal (PAN-017),20.017612,73.809933,"https://maps.google.com/?q=20.017612,73.809933","https://maps.google.com/?q=20.017612,73.809933"
Panchavati Police Station,"Sardar Chowk Mitra Mandal, Trust (PAN-008)",20.005902,73.793506,"https://maps.google.com/?q=20.005902,73.793506","https://maps.google.com/?q=20.005902,73.793506"
Panchavati Police Station,Savarkar Chowk Mitra Mandal (PAN-012),20.017622,73.790235,"https://maps.google.com/?q=20.017622,73.790235","https://maps.google.com/?q=20.017622,73.790235"
Panchavati Police Station,Sheshrao Maharaj Mitra Mandal (PAN-007),20.02116,73.795267,"https://maps.google.com/?q=20.02116,73.795267","https://maps.google.com/?q=20.02116,73.795267"
Panchavati Police Station,Shivmalhar Mitra Mandal (PAN-003),20.015851,73.822983,"https://maps.google.com/?q=20.015851,73.822983","https://maps.google.com/?q=20.015851,73.822983"
Panchavati Police Station,Shivmanagar Mitra Mandal (PAN-013),20.012674,73.805732,"https://maps.google.com/?q=20.012674,73.805732","https://maps.google.com/?q=20.012674,73.805732"
Panchavati Police Station,Shivrudraksh Mitra Mandal (PAN-001),20.012973,73.78317,"https://maps.google.com/?q=20.012973,73.78317","https://maps.google.com/?q=20.012973,73.78317"
Panchavati Police Station,Shri Samarth Friend Circle (PAN-009),20.015504,73.785793,"https://maps.google.com/?q=20.015504,73.785793","https://maps.google.com/?q=20.015504,73.785793"
Panchavati Police Station,Shri Varadvinayak Mitra Mandal (PAN-014),20.018387,73.795216,"https://maps.google.com/?q=20.018387,73.795216","https://maps.google.com/?q=20.018387,73.795216"
Panchavati Police Station,Shriman Satyawadi Mitra Mandal (PAN-011),20.01758,73.793708,"https://maps.google.com/?q=20.01758,73.793708","https://maps.google.com/?q=20.01758,73.793708"
Panchavati Police Station,Sunny Ujjwal Friend Circle (PAN-023),20.020817,73.794291,"https://maps.google.com/?q=20.020817,73.794291","https://maps.google.com/?q=20.020817,73.794291"
Panchavati Police Station,Vakratund Mitra Mandal (PAN-029),20.018643,73.828107,"https://maps.google.com/?q=20.018643,73.828107","https://maps.google.com/?q=20.018643,73.828107"
Panchavati Police Station,Vighnaharta Mitra Mandal (PAN-021),20.014496,73.789854,"https://maps.google.com/?q=20.014496,73.789854","https://maps.google.com/?q=20.014496,73.789854"
Panchavati Police Station,Youngstar Mitra Mandal (PAN-016),20.007351,73.791726,"https://maps.google.com/?q=20.007351,73.791726","https://maps.google.com/?q=20.007351,73.791726"
Police Station Locations,Adgaon Police station,20.015486,73.826945,"https://maps.google.com/?q=20.015486,73.826945","https://maps.google.com/?q=20.015486,73.826945"
Police Station Locations,Ambad Police station,19.96586,73.763443,"https://maps.google.com/?q=19.96586,73.763443","https://maps.google.com/?q=19.96586,73.763443"
Police Station Locations,Bhadrakali Police station,19.997799,73.789208,"https://maps.google.com/?q=19.997799,73.789208","https://maps.google.com/?q=19.997799,73.789208"
Police Station Locations,Devlali camp Police station,19.905098,73.826855,"https://maps.google.com/?q=19.905098,73.826855","https://maps.google.com/?q=19.905098,73.826855"
Police Station Locations,Gangapur Police station,20.014267,73.75007,"https://maps.google.com/?q=20.014267,73.75007","https://maps.google.com/?q=20.014267,73.75007"
Police Station Locations,Indiranagar Police station,19.974576,73.778583,"https://maps.google.com/?q=19.974576,73.778583","https://maps.google.com/?q=19.974576,73.778583"
Police Station Locations,Mhasrul Police station,20.032542,73.802388,"https://maps.google.com/?q=20.032542,73.802388","https://maps.google.com/?q=20.032542,73.802388"
Police Station Locations,Mumbai naka Police station,19.987591,73.783917,"https://maps.google.com/?q=19.987591,73.783917","https://maps.google.com/?q=19.987591,73.783917"
Police Station Locations,Nashik road Police station,19.9528393,73.8397725,"https://maps.google.com/?q=19.9528393,73.8397725","https://maps.google.com/?q=19.9528393,73.8397725"
Police Station Locations,Panchavati Police station,20.015643,73.796739,"https://maps.google.com/?q=20.015643,73.796739","https://maps.google.com/?q=20.015643,73.796739"
Police Station Locations,Sarkarwada Police station,20.00562,73.779772,"https://maps.google.com/?q=20.00562,73.779772","https://maps.google.com/?q=20.00562,73.779772"
Police Station Locations,Satpur Police station,19.991434,73.742909,"https://maps.google.com/?q=19.991434,73.742909","https://maps.google.com/?q=19.991434,73.742909"
Police Station Locations,Upnagar Police station,19.967381,73.824402,"https://maps.google.com/?q=19.967381,73.824402","https://maps.google.com/?q=19.967381,73.824402"
Police Stations,Adgaon Police station,20.015486,73.826945,"https://maps.google.com/?q=20.015486,73.826945","https://maps.google.com/?q=20.015486,73.826945"
Police Stations,AmbadPolice station,19.96586,73.763443,"https://maps.google.com/?q=19.96586,73.763443","https://maps.google.com/?q=19.96586,73.763443"
Police Stations,Bhadrakali Police station,19.997799,73.789208,"https://maps.google.com/?q=19.997799,73.789208","https://maps.google.com/?q=19.997799,73.789208"
Police Stations,Devlali camp Police station,19.905098,73.826855,"https://maps.google.com/?q=19.905098,73.826855","https://maps.google.com/?q=19.905098,73.826855"
Police Stations,Gangapur Police station,20.014267,73.75007,"https://maps.google.com/?q=20.014267,73.75007","https://maps.google.com/?q=20.014267,73.75007"
Police Stations,Indiranagar Police station,19.974576,73.778583,"https://maps.google.com/?q=19.974576,73.778583","https://maps.google.com/?q=19.974576,73.778583"
Police Stations,Mhasrul Police station,20.032542,73.802388,"https://maps.google.com/?q=20.032542,73.802388","https://maps.google.com/?q=20.032542,73.802388"
Police Stations,Mumbai naka Police station,19.987591,73.783917,"https://maps.google.com/?q=19.987591,73.783917","https://maps.google.com/?q=19.987591,73.783917"
Police Stations,Nashik road Police station,20.017919,73.797048,"https://maps.google.com/?q=20.017919,73.797048","https://maps.google.com/?q=20.017919,73.797048"
Police Stations,Panchavati Police station,20.015643,73.796739,"https://maps.google.com/?q=20.015643,73.796739","https://maps.google.com/?q=20.015643,73.796739"
Police Stations,Sarkarwada Police station,20.00562,73.779772,"https://maps.google.com/?q=20.00562,73.779772","https://maps.google.com/?q=20.00562,73.779772"
Police Stations,Satpur Police station,19.991434,73.742909,"https://maps.google.com/?q=19.991434,73.742909","https://maps.google.com/?q=19.991434,73.742909"
Police Stations,Upnagar Police station,19.967381,73.824402,"https://maps.google.com/?q=19.967381,73.824402","https://maps.google.com/?q=19.967381,73.824402"
Satpur Police Station - Information on Major Groups,Amarjyot Mitra Mandal (SAT-003),19.989552,73.733843,"https://maps.google.com/?q=19.989552,73.733843","https://maps.google.com/?q=19.989552,73.733843"
Satpur Police Station - Information on Major Groups,Bajrang Mitra Mandal (Mulyavan Ganpati) (SAT-014),19.978786,73.727007,"https://maps.google.com/?q=19.978786,73.727007","https://maps.google.com/?q=19.978786,73.727007"
Satpur Police Station - Information on Major Groups,Bajrang Mitra Mandal (Vadar Yuva Pratishthan) (SAT-002),19.991048,73.733558,"https://maps.google.com/?q=19.991048,73.733558","https://maps.google.com/?q=19.991048,73.733558"
Satpur Police Station - Information on Major Groups,Kamgar Nagar Mitra Mandal (Kamgar Nagarcha Raja) (SAT-015),20.002849,73.74681,"https://maps.google.com/?q=20.002849,73.74681","https://maps.google.com/?q=20.002849,73.74681"
Satpur Police Station - Information on Major Groups,Leo King Social Foundation (SAT-007),19.987531,73.718878,"https://maps.google.com/?q=19.987531,73.718878","https://maps.google.com/?q=19.987531,73.718878"
Satpur Police Station - Information on Major Groups,Om Sairam Mitra Mandal Pranit Satpurcha Raja (SAT-005),19.990489,73.722614,"https://maps.google.com/?q=19.990489,73.722614","https://maps.google.com/?q=19.990489,73.722614"
Satpur Police Station - Information on Major Groups,P.L. Group Mitra Mandal Pranit Republican Social Group (SAT-006),19.989424,73.721322,"https://maps.google.com/?q=19.989424,73.721322","https://maps.google.com/?q=19.989424,73.721322"
Satpur Police Station - Information on Major Groups,Raigad Pratishthan (SAT-009),19.989172,73.713849,"https://maps.google.com/?q=19.989172,73.713849","https://maps.google.com/?q=19.989172,73.713849"
Satpur Police Station - Information on Major Groups,Rajat Navshya Ganpati Mitra Mandal (SAT-008),19.989805,73.717275,"https://maps.google.com/?q=19.989805,73.717275","https://maps.google.com/?q=19.989805,73.717275"
Satpur Police Station - Information on Major Groups,Rajya Karmachari Tarun Mitra Mandal (SAT-016),19.989111,73.713553,"https://maps.google.com/?q=19.989111,73.713553","https://maps.google.com/?q=19.989111,73.713553"
Satpur Police Station - Information on Major Groups,Sai Rudra Bahuuddeshiya Sanstha (SAT-012),19.986839,73.715498,"https://maps.google.com/?q=19.986839,73.715498","https://maps.google.com/?q=19.986839,73.715498"
Satpur Police Station - Information on Major Groups,Sangharsh Mitra Mandal (SAT-017),20.0025328,73.7452984,"https://maps.google.com/?q=20.0025328,73.7452984","https://maps.google.com/?q=20.0025328,73.7452984"
Satpur Police Station - Information on Major Groups,Satpurcha Raja Ganeshutsav Samiti 2025 (SAT-004),19.991278,73.722744,"https://maps.google.com/?q=19.991278,73.722744","https://maps.google.com/?q=19.991278,73.722744"
Satpur Police Station - Information on Major Groups,Shaurya Yuva Pratishthan (SAT-010),19.996469,73.707491,"https://maps.google.com/?q=19.996469,73.707491","https://maps.google.com/?q=19.996469,73.707491"
Satpur Police Station - Information on Major Groups,Shivratna Mitra Mandal (SAT-011),19.992739,73.710576,"https://maps.google.com/?q=19.992739,73.710576","https://maps.google.com/?q=19.992739,73.710576"
Satpur Police Station - Information on Major Groups,Shri Chhatrapati Shivaji Maharaj Bhaji Mandai (SAT-013),19.989692,73.733455,"https://maps.google.com/?q=19.989692,73.733455","https://maps.google.com/?q=19.989692,73.733455"
Satpur Police Station - Information on Major Groups,Shri Dakshinmukhi Hanuman Mitra Mandal (SAT-018),19.994372,73.710578,"https://maps.google.com/?q=19.994372,73.710578","https://maps.google.com/?q=19.994372,73.710578"
Satpur Police Station - Information on Major Groups,Shri Pavan Ganpati Pratishthan (SAT-001),20.006358,73.737365,"https://maps.google.com/?q=20.006358,73.737365","https://maps.google.com/?q=20.006358,73.737365"
Upnagar Police Station - Information on Major Groups,"Balaji Social Foundation (20 kg silver hands, ears, feet) (UPN-007)",19.95295,73.83729,"https://maps.google.com/?q=19.95295,73.83729","https://maps.google.com/?q=19.95295,73.83729"
Upnagar Police Station - Information on Major Groups,Eagle Sports & Social Club (UPN-004),19.94744,73.83585,"https://maps.google.com/?q=19.94744,73.83585","https://maps.google.com/?q=19.94744,73.83585"
Upnagar Police Station - Information on Major Groups,Jagruti Pratishthan Kala & Krida Sanskrutik Mitra Mandal (UPN-009),19.97643,73.80576,"https://maps.google.com/?q=19.97643,73.80576","https://maps.google.com/?q=19.97643,73.80576"
Upnagar Police Station - Information on Major Groups,Kai. Nanasaheb jadhav mitra mandal (UPN-001),19.94598,73.83131,"https://maps.google.com/?q=19.94598,73.83131","https://maps.google.com/?q=19.94598,73.83131"
Upnagar Police Station - Information on Major Groups,Navnath Mitra Mandal (UPN-005),19.97366,73.84076,"https://maps.google.com/?q=19.97366,73.84076","https://maps.google.com/?q=19.97366,73.84076"
Upnagar Police Station - Information on Major Groups,Radhekrishna Foundation (Mahila Mandal) (UPN-011),19.95251,73.82507,"https://maps.google.com/?q=19.95251,73.82507","https://maps.google.com/?q=19.95251,73.82507"
Upnagar Police Station - Information on Major Groups,Sairaj Bahuuddeshiya Sanstha (UPN-002),19.9748,73.83291,"https://maps.google.com/?q=19.9748,73.83291","https://maps.google.com/?q=19.9748,73.83291"
Upnagar Police Station - Information on Major Groups,Shahi Foundation (UPN-003),19.97421,73.80737,"https://maps.google.com/?q=19.97421,73.80737","https://maps.google.com/?q=19.97421,73.80737"
Upnagar Police Station - Information on Major Groups,"Shri Ganesh Mitra Mandal (21 kg of silver, single statue) (UPN-008)",19.94413,73.8352,"https://maps.google.com/?q=19.94413,73.8352","https://maps.google.com/?q=19.94413,73.8352"
Upnagar Police Station - Information on Major Groups,Shri Ichchapurti Ganesh Mitra Mandal (UPN-006),19.97515,73.81124,"https://maps.google.com/?q=19.97515,73.81124","https://maps.google.com/?q=19.97515,73.81124"
Upnagar Police Station - Information on Major Groups,Shri Mhasoba Maharaj Mitra Mandal (UPN-010),19.94646,73.82693,"https://maps.google.com/?q=19.94646,73.82693","https://maps.google.com/?q=19.94646,73.82693"
